l5|61|flight|[명] 비행
l5|62|gentleman|[명] 신사
l5|63|flour|[명] 밀가루
l5|64|photograph|[명] 사진
l5|65|blood|[명] 피
l5|66|noon|[명] 정오, 낮12시
l5|67|yesterday|[명] 어제
l5|68|earth|[명] 지구, 땅
l5|69|palace|[명] 궁전
l5|70|problem|[명] 문제
l5|71|journey|[명] 여행
l5|72|flavor|[명] 향, 맛
l5|73|traffic|[명] 교통
l5|74|relationship|[명] 관계
l5|75|vacation|[명] 휴가, 방학
l5|01|ambassador|[명] (외교) 대사
l5|02|mankind|[명] 인류
l5|03|analyze|[동] 분석하다
l5|04|nuclear|[형] 핵의
l5|05|appetite|[명] 식욕
l5|06|occur|[동] 1. 생각나다 
l5|07|attempt|[동] 시도하다^[명] 시도 
l5|08|past|[형] 과거의^[명] 과거 
l5|09|behave|[동] 행동하다
l5|10|patient|[형] 인내심 있는^[명] 환자
l5|11|combine|[동] 결합하다
l5|12|pause|[동] 중단하다^[명] 중지
l5|13|communication|[명] 의사소통
l5|14|realistic|[형] 1. 진짜 같은 2. 현실적인
l5|15|compete|[동] 경쟁하다
l5|16|resist|[동] 저항하다
l5|17|conclude|[동] 결론짓다
l5|18|resource|[명] 자원
l5|19|cruel|[형] 잔인한
l5|20|shallow|[형] 얕은
l5|21|design|[동] 디자인하다^[명] 디자인
l5|22|sincere|[형] 진실한
l5|23|diet|[명] 1. 음식, 식단
l5|24|single|[형] 단 하나의
l5|25|fresh|[형] 신선한
l5|26|site|[명] 장소
l5|27|halt|[동] 멈추다
l5|28|solution|[명] 해결책
l5|29|howl|[동] 긴소리로 짖다
l5|30|specific|[형] 구체적인, 특정한
l5|31|identify|[동] 1. (신원을) 확인하다
l5|32|square|[명] 정사각형
l5|33|individual|[형] 개인의
l5|34|steel|[명] 강철
l5|35|intensive|[형] 1. 집중적인 2. 격렬한
l5|36|stress|[명] 스트레스^[동] 강조하다
l5|37|leak|[동] 1. 새다 2. 누설하다
l5|38|underline|[동] 1. 밑줄 치다 2. 강조하다
l5|39|mammal|[명] 포유동물
l5|40|upset|[동] 뒤엎다^[형] 1. 뒤집힌 2. 화난
l5|01|actually|[부] 실제로
l5|02|marble|[명] 대리석
l5|03|astonish|[동] 놀라게 하다
l5|04|otherwise|[접] 그렇지 않으면
l5|05|atmosphere|[명] 1. 분위기 2. 대기
l5|06|owe|[동] 빚지다
l5|07|bless|[동] 축복하다
l5|08|participate|[동] 참여하다
l5|09|boast|[동] 자랑하다
l5|10|polite|[형] 예의 바른
l5|11|cease|[동] 그치다, 멈추다
l5|12|primary|[형] 제 1순위의
l5|13|charming|[형] 매력적인
l5|14|proper|[형] 적절한, 적당한
l5|15|detail|[명] 세부사항
l5|16|recently|[부] 최근에
l5|17|dialogue|[명] 대화
l5|18|reflect|[동] 반사하다, 반영하다
l5|19|direction|[명] 방향
l5|20|republic|[명] 공화국
l5|21|disappoint|[동] 실망시키다
l5|22|rude|[형] 무례한
l5|23|eager|[형] 열망하는
l5|24|ruin|[동] 파괴하다, 파멸시키다
l5|25|election|[명] 선거
l5|26|saying|[명] 격언, 속담
l5|27|entire|[형] 전체의
l5|28|secretary|[명] 비서
l5|29|hardly|[부] 거의 ~아닌
l5|30|seldom|[부] 좀처럼 ~않는
l5|31|immediately|[부] 곧, 즉시
l5|32|sigh|[동] 한숨 쉬다^[명] 한숨 
l5|33|impact|[명] 영향
l5|34|suitcase|[명] 여행가방
l5|35|include|[동] 포함하다
l5|36|surround|[동] 둘러싸다
l5|37|lantern|[명] 랜턴, 등
l5|38|unit|[명] 단위
l5|39|log|[명] 통나무
l5|40|whether|[접] ~인지 아닌지
l5|01|accurate|[형] 정확한
l5|02|Mars|[명] 화성
l5|03|balance|[명] 균형
l5|04|navy|[명] 해군
l5|05|clue|[명] 단서
l5|06|permanent|[형] 영원한, 영구적인
l5|07|compose|[동] 작곡하다, 작문하다
l5|08|permission|[명] 허락
l5|09|consume|[동] 소비하다
l5|10|pitch|[동] 던지다
l5|11|correct|[형] 옳은, 올바른
l5|12|predict|[동] 예언하다, 예측하다
l5|13|crime|[명] 범죄
l5|14|provide|[동] 제공하다
l5|15|decade|[명] 10년
l5|16|raw|[형] 날것의
l5|17|exclaim|[동] 외치다
l5|18|rear|[명] 뒤쪽
l5|19|flow|[동] 흐르다^[명] 흐름
l5|20|response|[명] 반응
l5|21|frankly|[부] 솔직히
l5|22|score|[명] 득점
l5|23|generation|[명] 세대
l5|24|sculpture|[명] 조각(품)
l5|25|greeting|[명] 인사
l5|26|shower|[명] 1. 소나기 2. 샤워
