l3|09|applaud|[동] ~에게 박수를 치다
l3|10|July|[명] 7월
l3|11|April|[명] 4월
l3|12|June|[명] 6월
l3|13|August|[명] 8월
l3|14|March|[명] 3월
l3|15|beast|[명] 짐승
l3|16|May|[명] 5월
l3|17|beauty|[명] 아름다움
l3|18|merry|[형] 즐거운, 명랑한
l3|19|beggar|[명] 거지
l3|20|mystery|[명] 미스터리
l3|21|carrot|[명] 당근
l3|22|myth|[명] 신화
l3|23|cash|[명] 현금
l3|24|noise|[명] 소음
l3|25|crown|[명] 왕관
l3|26|November|[명] 11월
l3|27|cucumber|[명] 오이
l3|28|October|[명] 10월
l3|29|damage|[명] 손해^[동] 손해를 입히다
l3|30|pea|[명] 완두콩
l3|31|data|[명] 자료
l3|32|pumpkin|[명] 호박
l3|33|December|[명] 12월
l3|34|represent|[동] 1. 대표하다 2. 상징하다
l3|35|delicious|[형] 맛있는
l3|36|September|[명] 9월
l3|37|deliver|[동] 배달하다, 전달하다
l3|38|total|[형] 전체의^[명] 총액
l3|39|exercise|[명] 운동^[동] 운동하다
l3|40|vase|[명] 꽃병
l3|01|address|[명] 주소^[동] 연설하다
l3|02|gun|[명] 총
l3|03|aloud|[부] 소리 내어
l3|04|humor|[명] 유머
l3|05|bare|[형] 옷을 입지 않은
l3|06|instrument|[명] 기구
l3|07|brick|[명] 벽돌
l3|08|judge|[명] 판사^[동] 판단하다
l3|09|canal|[명] 운하
l3|10|junior|[형] 연하의
l3|11|cane|[명] 지팡이
l3|12|lonely|[형] 외로운
l3|13|circle|[명] 원
l3|14|nail|[명] 1. 손톱 2. 못
l3|15|coal|[명] 석탄
l3|16|organize|[동] 조직하다
l3|17|common|[형] 1. 공통의 2. 평범한
l3|18|overcome|[동] 극복하다
l3|19|compare|[동] 비교하다
l3|20|pleasant|[형] 유쾌한
l3|21|contrast|[명] 대조
l3|22|rectangle|[명] 직사각형
l3|23|cube|[명] 정육면체
l3|24|rent|[동] 빌리다, 임대하다
l3|25|curious|[형] 호기심이 강한
l3|26|roll|[동] 구르다
l3|27|deal|[동] 다루다
l3|28|sense|[명] 감각
l3|29|declare|[동] 선언하다
l3|30|shock|[명] 충격^[동] 충격을 주다
l3|31|develop|[동] 개발하다
l3|32|shut|[동] 닫다
l3|33|direct|[형] 직접적인
l3|34|square|[명] 정사각형
l3|35|distant|[형] 먼
l3|36|stove|[명] 스토브, 난로
l3|37|evil|[명] 악^[형] 사악한
l3|38|tight|[형] 꽉 끼는, 타이트한
l3|39|final|[형] 마지막의^[명] 결승전
l3|40|tragedy|[명] 비극
l3|01|add|[동] 더하다
l3|02|gap|[명] 1. 갈라진 틈 2. 격차
l3|03|always|[부] 항상
l3|04|generous|[형] 관대한
l3|05|bald|[형] 대머리의
l3|06|horrible|[형] 무서운, 끔찍한
l3|07|barber|[명] 이발사
l3|08|impossible|[형] 불가능한
l3|09|basic|[형] 기초적인
l3|10|lawyer|[명] 변호사
l3|11|bite|[동] 깨물다
l3|12|missile|[명] 미사일
l3|13|brush|[명] 솔^[동] 솔질하다
l3|14|narrow|[형] 좁은
l3|15|butterfly|[명] 나비
l3|16|opposite|[형] 반대편의
l3|17|cart|[명] 손수레, 카트
l3|18|pure|[형] 순수한
l3|19|castle|[명] 성
l3|20|purpose|[명] 목적
l3|21|ceiling|[명] 천장
l3|22|region|[명] 지역
l3|23|change|[동] 변화하다^[명] 변화 
l3|24|role|[명] 역할
l3|25|comfortable|[형] 편안한
l3|26|scientific|[형] 과학의, 과학적인
l3|27|cough|[동] 기침하다
l3|28|spaceship|[명] 우주선
l3|29|desire|[명] 욕구, 욕망
l3|30|successful|[형] 성공한
l3|31|document|[명] 문서
l3|32|swallow|[동] 삼키다^[명] 제비
l3|33|elbow|[명] 팔꿈치
l3|34|topic|[명] 화제, 주제
l3|35|envy|[동] 부러워하다
l3|36|union|[명] 연합, 연맹
l3|37|faith|[명] 믿음
l3|38|vacant|[형] 텅 빈
l3|39|fever|[명] 열
l3|40|yawn|[동] 하품하다
